,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
github/kinnala/scikit-fem,2.1909268,-4.5823903,3.170198,-1.7018763,-6.411457,-5.650773,-3.2373638,2.0820415,-2.260576,1.444098,1.815492,-1.4705578,1.4875929,-2.6385918,-1.2076467,-2.5784218,1.049535,-1.1195451,1.1961675,-3.3774395,-4.0747247,1.7132305,-5.6005273,-3.7409515,-0.21730702,5.324801,-1.7706244,-1.4874164,-2.0667555,2.1675413,-2.8062708,2.886211,1.8737723,-2.2279563,-2.0660908,0.14173746,-1.1184324,-0.96775717,1.0259746,3.9216995,0.56106085,2.623919,1.0903441,-4.2578015,-0.65949255,-1.04247,-2.2224503,1.3075812,1.0939124,1.4745553
github/IKNL/vantage6,-2.211021,-0.10115194,-1.0008495,-1.6130174,3.6045346,0.0031695375,0.8133318,-0.19776887,-2.788638,-0.16961038,0.26403818,0.38839003,0.24466212,1.9081211,0.8198512,-0.036448527,0.17730056,-0.32712263,2.3095982,-0.9247477,2.439068,-1.4362701,-1.8459457,-0.40193543,-2.223329,-0.18953471,2.196241,-2.0329857,-0.5009348,-1.0282078,4.0433755,-2.179939,0.34783986,1.7740945,-2.092595,0.06578433,0.043771412,-0.81498533,-2.0652547,0.42297086,-0.10259123,1.0993161,1.2416663,-0.4596102,3.4129796,0.45362437,2.1112235,0.5384366,0.6746312,0.5651785
github/aothmane-control/Algebraic-differentiators,0.08082991,0.36917353,1.4467038,0.42824546,-1.4267192,0.1742688,-1.0310993,1.2266357,-2.9695077,-2.1869671,3.6774693,-0.8437989,-0.2745562,-0.1415665,4.4644427,2.1673436,-2.8304114,0.30071566,-0.05470147,5.1240573,-0.3833931,2.8059561,-1.5356504,0.9867873,-0.9161624,1.6100926,-2.8786407,-2.5563953,-2.441342,-0.39373818,-1.1954633,0.9227394,1.8609041,-0.42156845,-0.45246702,-1.0929855,0.13219915,-2.8289447,-2.2716532,2.3347218,3.0856476,-0.7708647,0.8769912,-3.2107046,0.45485175,0.7397215,0.5833727,1.7422265,0.5988675,0.2899692
github/Kuifje02/vrpy,-3.5052636,0.056230787,1.4101325,0.08636194,-1.3125116,-2.665621,-0.08830397,1.2095836,0.9952176,0.24223347,0.49644822,2.1478653,-1.0339216,0.63889444,3.3486717,-5.342756,-1.8365008,0.7591301,1.1225116,0.23102209,2.1323924,-0.68264693,-2.589492,-1.9642986,-4.864461,-0.77882993,-3.7329,-0.7812909,1.591419,1.6427653,-0.63805485,2.7115626,-0.4977462,0.8473488,0.87318414,0.044995323,-2.2523732,-1.1667602,0.77214974,4.7261486,-2.2427185,-1.366807,0.701595,-2.537432,1.3246851,0.01628126,0.6288565,2.420689,-1.1635792,0.9016351
github/nlesc-dirac/sagecal,-1.0511221,-0.20386273,0.97301257,0.88264936,2.2526207,-4.0384326,0.02302794,-0.8539531,-1.6036903,-1.9602803,0.3411386,-1.0213468,0.7386315,-0.43489188,0.8503835,-2.279493,-0.31715137,-1.3744863,-0.13367233,-0.11833953,0.26358148,0.71116894,-2.7805922,1.431314,-2.457431,-0.047554865,-4.9166327,-0.25367343,0.15400498,-0.34500244,0.437616,0.15424713,-1.7108968,-0.5572744,-0.32688928,-0.6806151,-2.1778708,-2.0725667,-1.5223416,0.67430645,0.068594605,-0.7021176,2.4254704,-0.9344613,0.44197857,2.4265702,1.7714678,0.102095835,-1.5318162,-1.3337855
github/tensorflow/tensorflow,1.8264929,-4.7372046,1.0139064,1.757252,-1.0112969,-0.04084546,-0.5361054,-0.38634548,-1.9760734,-2.4518886,-1.8627887,-0.8372347,-1.7901249,-1.0269434,-1.3577456,-3.3629766,-1.2150836,-1.5525073,6.13679,-1.6090703,3.1222587,-2.4858327,-1.6131213,-0.17116804,-1.8061898,2.5356011,1.7573762,-1.2236762,1.8173084,1.5473245,3.330509,-1.846127,1.71585,1.4672058,-2.2894878,3.1407232,2.5424845,0.9311121,-0.7289439,-1.6143758,-3.2632248,-2.610717,5.59126,0.079196736,-2.2008855,-3.1941705,-0.3423808,-2.447109,-1.3768892,3.247401
github/ZhaiLab-SUSTech/FLEPSeq,1.0232236,-0.45391667,-1.8402705,2.5585518,1.9290515,-1.2460072,-1.8270403,0.9995685,-1.7113506,1.6603122,1.2427001,-1.974973,-2.1454136,-1.9040109,1.3560487,-1.0658646,-2.9704828,0.4304919,-2.1199386,2.426691,3.3775084,1.9414325,-2.712023,-1.7815176,3.1144629,-1.5605152,-1.8016489,0.005644596,-2.5165913,-4.1590962,2.4262588,4.786144,1.7705965,7.198908,-0.11858313,-2.1421144,2.3820908,-1.498925,-3.4925017,-1.1441046,3.9683385,-5.977241,1.594039,0.61898303,1.1135671,5.987737,-2.0599182,2.965701,-2.2243617,-2.6546924
github/Filter-Bubble/e2e-Dutch,-0.37662604,-2.334743,2.9723313,0.4707993,0.31310287,1.819532,-2.6681092,2.8862216,-0.2284889,-3.060198,-3.2478106,0.74731404,-0.057700034,-1.0696748,-1.231222,-1.5553482,-2.111885,-2.651813,0.6225814,1.9125737,2.1097326,-0.62179995,0.60623467,3.1532247,2.112076,0.6362335,-3.4907074,-1.0899675,-0.8712643,-0.9293342,1.2374026,-0.62399316,-3.0426335,0.09869497,-2.3078055,1.3717172,0.8838596,0.28043094,0.6635082,-4.359625,-2.958889,-2.2090533,0.050110392,-0.73273003,1.2931287,2.342463,1.0349652,1.8766936,-0.22236423,0.17654644
github/Filter-Bubble/stroll,1.5364361,-2.2024841,0.89074445,-0.04084415,0.3282137,2.1377168,-1.1665674,0.01242523,-0.27611238,0.5105847,-2.8611956,-3.0987034,-0.85229224,0.30442092,-4.7817593,-2.5238454,-1.6593895,-1.7173089,-1.8474208,2.2417343,1.0745891,-0.6770181,2.1550248,1.4760553,-1.3259714,-1.789735,-0.56528395,-4.1221976,3.7590806,0.027690733,0.49607328,0.14866892,-2.8961601,4.0961432,-2.5251575,-1.3711199,1.1593688,-0.32482386,-2.4201312,-1.2043521,-3.0867128,-0.7884525,-1.8500928,-2.4426513,0.22390631,3.615608,1.8148515,0.06282809,-1.2213032,3.2803686
github/tbrown122387/pf,-2.4538257,-1.4995644,0.3624211,2.0194573,-1.3713645,0.031221434,4.2687907,3.0735924,-0.88847846,-0.5516797,1.4998648,-0.30040622,1.195676,-2.4738142,4.6103597,-2.7126548,0.4913553,1.9610798,0.6869846,0.93547696,0.19324231,5.3514547,-3.241228,-0.69523984,-0.14572287,1.385471,-6.3915997,-3.0967457,2.707208,0.10026413,0.19374329,3.5279646,0.44855776,-0.081967294,-0.41929093,-0.549628,-2.28673,-1.751272,0.8143797,-1.4885002,-0.88236105,1.0333557,1.5028342,0.63845736,-0.52987516,1.2562153,3.2361488,-0.64128757,-5.2009263,-3.0386322
github/deezer/spleeter,-2.660811,1.3385057,1.8806002,2.4215028,1.4279724,3.4473624,-1.5467747,-0.36151084,-5.1222887,-0.32362497,-1.4918855,0.4955764,2.5490096,-0.67042625,-1.4149961,-3.2450032,-1.5480583,-0.7930159,2.947922,0.59917635,1.9277825,3.040229,-2.934883,1.7044483,-2.8680563,-0.3209053,-1.3515913,-3.108876,2.5677783,-2.1169229,0.45562837,1.4747692,-2.0750396,0.16537526,-2.8145432,0.31665742,1.7338226,-2.3034742,-3.35907,-2.500469,-2.1401522,-1.2775635,1.7376277,1.3310477,-0.7710916,-2.6392992,-3.7122426,-2.702219,-1.9497159,2.2905388
github/dmey/synthia,0.7418959,-0.7134742,0.85273296,-3.2085698,-2.3542717,-0.51613533,1.7030513,4.259267,-0.7059775,-1.4666672,-1.8241411,-1.0644543,-2.7189617,0.9714623,-0.5163436,-0.14884472,1.5571244,-0.70165735,0.39433512,0.57422876,-0.33742845,2.9082782,-1.3393167,0.92793924,-1.134163,1.2887607,-4.808882,-0.6978192,3.8626027,2.036267,0.51103437,-1.0372947,-3.1387427,1.7215481,-3.0845892,2.5327506,1.7157482,0.015133899,-1.8975649,0.71294576,1.418796,-0.10986355,2.2015498,-4.632152,-1.0727215,0.9825426,-2.8710034,-3.439092,-2.365933,-1.0386368
github/spinicist/riesling,0.016261213,-1.5739079,-2.4011343,2.7229629,2.518439,-3.2255108,2.676774,-0.28504872,-0.01650449,-1.4214826,-2.6350963,-3.2549026,3.5783322,-1.3969318,0.13474116,-1.0869257,0.073681414,0.6197383,-1.7572393,0.46566764,-1.1254228,2.1500995,-4.1464796,1.5539268,-0.8882521,4.660006,-0.32654703,-1.4773786,-0.5685771,-1.4058803,1.9678416,2.6699784,0.91974545,-2.1225655,-0.71870446,1.7930218,-2.1635313,-3.2761688,-3.5954146,0.21105815,0.04508401,0.3837749,2.6682813,-0.56410515,-2.5152712,-1.0572242,-1.3352631,-3.090616,1.5907845,-0.095199734
github/hcdenbakker/sepia,-3.2283726,-0.4530887,-4.2537556,1.7134116,3.380634,-2.067898,-0.6736636,-0.70573366,-0.23323986,1.899554,-2.2333288,-2.2390137,-1.1508749,-2.4463165,1.1758765,-2.6830544,-5.631314,3.6273165,-2.0159805,-2.622377,4.006702,-1.0783556,-0.1937064,-0.6887561,-2.3928192,2.9718745,-2.831065,-2.5265112,-3.4510984,-0.21973027,-0.08441495,2.7363112,1.1653305,2.6387844,-0.650704,3.5825746,2.211106,-1.8640862,-4.8574276,-1.9748544,2.3158062,-4.703716,1.8515711,2.5711713,1.7853451,5.32205,-1.4381555,3.3535452,2.5953,1.0388693
github/onnela-lab/beiwe-backend,-3.0866473,1.5879971,-4.8979692,-4.190223,-0.6531118,3.2176828,0.14389053,-0.32488686,-1.3620272,-4.746212,1.2694176,2.1612256,0.4070284,-1.01182,-0.74987733,2.894529,-0.3483339,-0.47579876,3.069818,1.3186613,2.4065683,0.54609615,-0.66548395,2.283817,-1.2261927,-5.0626903,-0.9386199,-2.2407331,-0.9653666,-3.3827312,5.858179,-1.4947963,-0.5912944,4.1746254,-2.3000345,-0.53382677,-2.1778255,0.9109546,-5.167745,2.6466467,-2.6671143,-1.8858095,2.352543,2.634012,-1.7812822,-2.0045671,2.5774758,-2.4982178,-0.22984463,0.61834997
github/isoverse/isoreader,1.3448211,3.0166404,-2.5570667,0.024263563,3.0006316,1.559572,-1.7175773,5.8393364,-2.8988616,1.0367203,2.452365,-0.9223653,0.137383,-0.70397645,5.029996,0.83353955,4.0134287,1.2562321,-0.6800915,-2.5156212,-0.6144475,2.0171285,-0.90975744,2.271313,-0.7783647,0.46586812,-1.8550993,0.25727266,0.6162773,1.8492914,-0.71642774,2.1234944,3.9766452,2.5555987,-0.42255694,1.6820416,-0.10955085,-3.1806884,-3.8184438,-2.9350643,-1.9954515,-0.7206904,-2.684159,0.12991805,2.2753394,-0.9968435,-2.6460938,-0.47638,0.7463991,1.3284429
github/surf-eds/one-button-compute,-2.1190972,0.7770818,-0.75986755,-2.3814034,-0.25834805,-0.70640934,-0.37292078,3.188231,1.8670776,1.0564716,3.4667006,-0.28155953,1.3337079,-3.6732385,0.37619933,-1.1927391,0.8154577,-1.9892331,0.026170017,-3.5781634,3.233816,-3.9490228,-1.7799283,1.760487,-0.88874716,-1.4811226,2.047854,-1.2989101,-1.4328268,0.09529493,7.07675,-1.8374473,-2.4532652,1.6152985,3.2203264,-0.5187325,-3.5666087,1.3990487,-1.0270578,1.5678632,1.6388377,-1.5644758,-0.037654463,-3.8979142,-4.295101,0.2008268,1.9897254,-1.0171394,1.5354332,1.9873154
github/vprusso/toqito,-0.103106104,-2.8840437,-0.52241504,1.5562245,-1.7263352,-3.080093,-1.8126549,3.2748291,-0.44390646,-0.9459795,0.2089912,-2.4593937,1.7355803,-0.099488996,0.9521288,-0.97535324,0.40898597,-3.9625173,-0.4164833,-0.87515306,-1.3632421,0.41336018,0.9661783,-3.1272326,-3.399063,6.6537375,-0.7309864,-3.8249555,-1.7631851,-0.1280167,-1.3770825,0.35060453,2.41324,-0.9150847,0.6101265,5.073098,-1.5124148,-4.038024,-3.5370417,3.0271103,-2.28306,3.0154047,0.8260882,-2.9294796,0.48251438,-2.5445864,1.0836961,-5.498962,-2.5815883,-2.3390691
github/JSB-UCLA/scPNMF,-0.44259262,-0.3632029,0.16366401,-0.27971798,1.2738085,-2.54715,0.93479407,1.8402147,-1.0430615,1.3351777,-0.93958473,-1.9027014,-2.2954977,-1.02384,1.1136154,1.0451683,0.12251516,-0.43222728,0.39849994,1.5557176,1.2716802,-1.4938805,0.79412365,1.7133358,-0.47325087,0.48118654,-0.732068,-2.7468712,-0.73154,0.30369255,-0.4373033,-0.7744599,-0.113359585,2.2604713,-0.32441387,-1.4193857,1.6195779,-0.856385,1.4162725,1.05721,1.4915103,-0.59285474,-0.49636963,-1.2639314,1.7235556,0.36390603,0.47645262,-0.98681194,1.2435684,0.8440302
github/jbuisine/macop,-2.9400213,-5.5458694,1.9215627,-0.03230395,-5.8412313,-3.1734757,-0.92511,5.4940352,-0.23881058,-1.9330554,0.7391248,-1.3617,1.5480022,2.2879183,0.5707508,-3.96746,-3.4808047,1.2212062,2.7329645,1.0072843,-2.5811937,0.16584174,-3.4228005,-0.5770281,-3.50645,3.0500886,-6.4015527,-4.8242316,0.21030825,2.9866033,-2.7880425,-0.22122589,0.8456399,2.9231184,0.8640996,1.2750988,-4.929059,1.9407195,-0.18591385,3.0416682,0.146596,1.9764146,1.314877,2.6441557,3.737056,-3.884762,3.3627295,3.8002746,-2.386946,0.21404134
github/MrMinimal64/multivar_horner,0.29297945,-2.4703166,0.049214255,-1.0168784,-3.997901,-6.120403,0.421873,4.3784065,2.6633186,-0.17521834,0.8347441,-3.5867527,-0.984431,1.0960467,2.5107782,0.9313398,-2.2968578,3.528618,0.04060537,-0.889434,-4.982247,1.843978,-5.5079546,1.2866743,-0.16930307,5.221631,-2.4869854,-4.611334,-1.9614816,3.2153585,-1.801078,1.7267698,1.083068,4.359778,0.30930668,1.5303043,1.7498826,1.8396626,-4.721679,3.427406,0.9797143,0.94294614,-1.2018158,-2.016279,2.0914297,2.974277,-2.2732499,-1.8789032,0.0060279346,-3.559472
github/thejasvibr/bat_beamshapes,-1.3252131,0.3097412,0.050207052,3.0471573,-1.9796748,-3.4714854,-1.051536,1.0608116,-0.019647634,-1.0688827,0.52345335,-0.8038153,1.608042,-2.3378098,1.3897158,-1.7396058,2.666443,0.83634216,-1.6533945,0.21938449,-2.9080682,5.9384174,-3.9327092,1.0052563,1.3858924,0.22497794,1.1942244,-1.6422224,1.3115196,2.1214077,-0.3163069,0.07611046,-5.4767933,-0.47056004,-0.07170758,1.8450396,0.13714536,0.39857996,-1.3137558,1.5316746,0.95509255,3.446928,-0.87709033,-6.022888,2.2538514,0.9473283,-0.3819275,0.61910367,-3.1401553,-0.8073348
github/atomneb/AtomNeb-py,1.2357458,-1.2709275,-1.5220872,1.6252581,1.8454349,2.1908536,-2.1701486,6.419228,-0.42326415,1.1686395,-2.2605784,1.4888042,-1.4366794,-0.54179525,4.366644,3.5250907,2.2705717,1.6443992,-3.9122555,-4.020295,0.28495154,1.5779376,0.8463039,2.729407,2.460535,4.1321106,-1.6446255,-1.7459015,-0.6213109,-0.969673,0.092872255,3.7552397,2.1796427,1.0271127,0.81516755,4.784448,-1.1122513,0.8178154,-3.1658354,1.7996387,1.7536651,2.391542,-0.16294225,-2.9687915,-0.80763173,0.37847432,-0.9201885,-2.7177758,-0.06779951,-3.8057358
github/eScatter/pyelsepa,-0.47805545,-0.92981005,-0.62807035,0.37490886,-0.20344852,-0.0055698897,-0.40710852,1.1161128,-0.02758609,0.38129514,-0.025261316,-0.06286869,0.34173656,-0.40681493,0.43998817,-0.8400821,-0.1738,0.6488657,-0.5492495,-0.3476542,0.7650879,-0.22737113,-1.4813657,-0.12144839,-0.3272416,-0.15441334,-0.5091956,-0.2422023,-0.4330634,-0.96289897,1.1410071,-0.5148439,-0.6012608,0.8742073,-1.1272557,0.32919866,0.111298166,-0.23236907,-0.4759259,-0.093972,-0.10701068,-0.54069483,-0.3769407,-0.6537046,-0.076221675,-0.37804878,0.9429087,-0.15116364,1.4476608,0.4801005
github/cjbarrie/academictwitteR,2.4234822,1.1299664,-1.0697606,-1.0800648,-4.6954427,-0.22401808,-2.373449,0.60716057,-1.6777713,-2.8127835,3.1811411,-3.229073,-3.1607604,-1.5512725,-1.9893295,1.9185979,-0.27020222,1.3988258,3.7645788,0.18521997,-2.3616333,-2.3123434,1.6675625,4.080191,-1.8892391,-4.042392,0.24670218,-2.1169112,-4.6209297,-2.6560574,2.8201947,-0.8783,0.8657914,2.1952188,-1.4557844,6.363043,0.54264903,3.0715263,-0.80121446,-3.5751815,-4.228127,-4.7580833,-1.4730551,4.224666,-0.32176477,-0.86150837,0.08162434,1.1411213,7.547138,1.9490523
github/amusecode/amuse,-1.1440653,-1.921186,1.0680228,5.1857944,-0.57180303,-4.10503,-1.6399196,0.9406705,0.8932573,-1.4661542,1.8105356,1.3626027,1.1157529,0.64789486,2.298271,-1.1303473,0.6307705,-0.17134541,-2.4370317,-1.4024769,-1.1445303,3.460075,-2.09983,4.1655397,-1.5704919,2.0684454,-3.5321681,-0.019159306,-0.50035286,-1.7907865,-0.6626891,1.560633,-1.3223145,1.0369916,2.0220752,3.8493328,-2.2363586,-1.3592433,-1.6340758,-0.77892107,-0.67697394,-1.5084544,1.637723,-2.8539042,-3.6250815,-1.2088854,2.032472,-2.4029157,-3.3493779,0.66894597
github/ketch/nodepy,-1.0329418,-1.5505524,2.0347264,-1.4893999,-4.0361104,-2.96474,-2.4945247,2.9840953,-0.6490166,0.15640803,-0.532261,1.2737178,0.43421686,1.1101427,1.0024419,-0.5600465,-0.5469171,1.0045668,-1.1980027,2.479331,-0.40428495,2.2623024,-2.07935,0.5658679,-0.6912686,5.992331,-1.5949261,-5.1947546,-0.87415344,-2.5360866,-3.6761775,1.1278741,-1.0916787,2.1395772,-0.33035517,1.4161384,-2.6832058,-1.3317285,-1.8041347,3.4630227,0.399006,0.513243,-1.8897402,-3.376042,-0.11608425,-1.5738705,-1.382029,1.9335616,-2.9385388,-1.947552
github/ketch/RK-Opt,-0.33157745,-0.91191685,2.6855967,0.255376,-5.7391033,-4.78051,-2.7455425,2.6011958,0.94160134,-0.66621274,-0.24513246,-1.160923,0.37956247,4.466792,3.1537178,-2.0050664,-3.2249174,-1.073786,-0.0667269,3.7581527,-3.2447298,-0.08593047,-3.7673979,-0.66954225,-2.6728785,4.6812835,-5.5710764,-5.3746724,-0.15429223,-0.25356343,-3.3830063,2.8859458,-0.4691262,0.9605889,0.6856377,3.3934739,-3.401965,-3.377921,-2.9231668,0.5631083,-0.44109628,0.03581034,-2.0633054,-1.3017342,0.8340401,-2.074132,0.10461556,0.76245713,-1.233571,-1.7186421
github/c3s-magic/c3s-magic-wps,-3.169159,1.7091521,1.2398483,-4.7174273,-1.1043853,-2.775285,-2.731052,0.46990392,0.06203753,-3.276539,-2.2986875,1.3348082,-3.9716172,1.194711,0.37641662,-1.6918551,-2.8618517,-3.4243252,-0.4411867,0.7694427,-0.81708634,1.5720065,2.300421,5.932816,2.075654,0.06914683,-6.3944497,-0.09034335,-3.8539748,6.3820953,5.563702,2.999071,-4.961884,-0.64758325,1.5293591,-0.29768977,1.0252533,-2.2696157,-2.8273168,-2.1094046,-0.53284985,-0.92928475,1.6274965,-7.8959846,4.1550307,-1.6544478,-2.603697,-6.7042756,5.2359996,-3.2715614
github/DedalusProject/eigentools,-0.7686807,-0.70493996,-0.13262251,0.6486322,-1.2212307,-0.8231522,-0.7642975,0.6637651,0.04373852,0.5487246,1.6426376,-1.679003,-0.32675844,-0.6605864,2.1900473,-1.8554292,0.5841614,0.23187506,0.0027530128,1.7238015,0.43082494,0.35090384,-0.38892782,1.8310288,-0.40403178,3.1016088,-2.116737,-2.1911387,-1.2952001,0.5945259,-0.7209173,1.4342622,-1.0664665,0.54379827,0.74137,-0.37675276,-0.9348117,-0.5295423,0.75660807,0.5060315,0.30170462,-0.46142048,1.0568832,-2.6857846,-0.7410635,-0.21718062,-0.5868052,-1.4686699,-2.5389168,0.2634236
github/kadyb/rgugik,-1.1701971,-0.0687267,-0.9152442,-0.48830223,0.44114146,0.41866517,-0.74602693,1.1957425,-1.4176265,0.097792916,-1.0642623,-0.8949342,-0.87081134,0.58914554,-0.08029769,0.24513395,2.7578635,3.3728907,-0.52020454,-0.65547246,-2.8725526,1.2894086,-0.47501162,-1.103484,0.6093667,1.0991724,-3.8944926,0.44752565,-3.1280255,0.30179575,1.7841636,1.6539452,0.849176,0.8470892,-1.9271604,-0.80175143,-0.29164845,0.20330591,-2.2480228,-4.343223,-1.5373418,-0.8294858,-2.1291478,-2.912187,0.72055,0.25893435,2.0296342,-1.7222037,3.4088578,-1.8951931
github/MRCIEU/metaboprep,-1.0947706,3.98387,-6.3130054,-3.479884,3.80667,3.279408,3.827643,1.4206711,-0.48833713,0.9716485,1.7896314,1.4479504,-4.346802,-1.4036543,3.8329635,-1.2850746,-1.9586229,-2.3380456,-5.6994076,1.2377739,0.7965233,0.8748538,0.6293276,-1.5637466,-3.1351779,-1.8550044,-8.156738,0.51144695,-0.49544483,-3.201038,3.187602,-0.9794273,2.24394,2.8896406,-0.53399444,0.053297743,-1.4477595,-4.8600063,-0.99496967,-1.7722677,-0.70232844,-1.546252,1.019925,0.14904211,2.0517144,3.1500103,1.0967041,-2.4746428,-1.5523974,0.53998977
github/entangled/entangled,1.6002297,-5.103582,-2.8994095,0.77858454,1.0808685,-4.765975,-4.6151443,3.7756705,-2.7617664,-1.735438,8.663916,1.2965157,5.77022,-5.9228992,-4.126965,-0.0064148116,0.14998531,4.7193184,-0.16477394,0.68553627,0.7396389,3.3926973,-2.2331707,-3.6146412,-2.6002417,-7.146676,0.02265246,-0.17222686,3.4053466,-0.763039,-0.66735315,3.6698291,-2.290919,7.2992334,1.7204891,1.7931348,-5.1055574,-0.0685179,2.7385726,5.2973275,2.5224912,3.0180833,-2.2117553,-1.0242354,4.272281,1.0587182,-1.6898941,6.9128046,-5.6764665,0.98333144
github/geospace-code/h5fortran,3.4414077,-0.6668177,-3.3396428,3.8762095,4.0818152,-3.2078946,2.6710312,3.3977444,5.1154957,-4.6368747,1.8221029,-0.56486964,1.1763722,-2.048481,0.25491136,-0.3961192,1.9959614,4.784853,2.7338262,-2.9988532,1.2545431,3.005304,1.2100524,-1.8503282,-1.876016,7.4805913,-4.781036,-6.668061,3.7405384,-2.3109148,3.3754127,0.4347825,0.92392033,-0.95594233,-6.181919,2.0975354,0.99096465,1.79131,2.270499,-0.9502905,-1.1094993,1.0635906,6.276059,-0.95250076,-1.1470338,-1.3298105,1.288222,-3.0457718,-0.22967651,1.043819
github/lijing28101/maize_pyrpipe,0.5808518,-0.10431765,-0.34954748,0.16563256,0.2364958,0.10687233,-0.39792937,0.74990547,-0.49880353,0.08371237,0.052254263,0.2009771,-0.4798276,-0.5291461,-0.22902559,-0.56628835,-0.28661716,0.5533609,-0.13467437,0.3381811,0.53687865,-0.112890095,-0.90832585,0.29289877,-0.2883591,-0.30037987,-0.36853665,-0.5168562,-0.72458756,0.024062585,0.20793903,0.0055113425,-0.318419,0.34629267,-0.22757906,0.21023026,0.20041665,-0.669285,-0.45307562,0.42156044,0.28306592,-0.8562491,0.059956253,-1.1234937,0.3189355,0.10665371,0.27236867,-0.079838,0.25530964,-0.26823047
github/OrlandoLam/SAMT,-0.5862092,0.29503593,-1.0869287,-0.40868843,0.98088014,0.6388976,-0.1858686,0.12978412,0.29570612,0.7888735,0.5827956,-0.1915661,-1.5094618,0.017026024,-0.77342963,0.8479745,0.48749736,1.5284836,0.5121956,-0.63737684,0.95464534,1.4736232,-0.9961903,-0.43787977,-1.3188605,0.6727374,0.22589952,-0.3929193,-0.9676824,-1.2238642,0.20848478,-2.3529961e-05,-0.64198244,2.6943681,-0.65673834,1.3852965,0.86244035,-0.9000176,-0.9936719,-2.0125806,0.19901122,0.27510118,-1.3802103,-1.9825963,0.8943339,0.10148971,1.3220779,0.8641546,2.0461311,-0.6451554
github/fAndreuzzi/BisPy,-2.0572982,-1.4941342,-0.4631884,-3.823547,-2.9334495,-3.0027165,0.3482991,2.9377875,2.1368484,2.8744335,-0.29604647,1.0451305,1.0827254,-0.07973006,0.573001,-1.6319269,-4.229502,-2.8540518,0.7122811,2.1794639,-1.4895284,1.7486458,-3.6100395,1.5249411,-2.034388,2.3978755,-0.91940415,-2.828946,1.6836166,2.329755,0.97588235,0.92945755,-3.1396008,2.3028653,-1.2083863,1.2003694,-0.79281723,0.57357806,-2.9818645,3.608247,-1.6268656,3.6460884,2.5381138,-0.5581403,-0.666433,3.0169895,1.2502801,0.2908343,-1.7373695,-0.36310717
github/pavanvidem/chira,-2.3637164,-0.9070912,-3.258012,-0.8284599,1.7443163,-1.1154712,0.037103582,1.7305679,-4.776891,2.8739452,0.067603365,-0.9932433,0.006134105,0.37018877,1.6956475,-0.39058405,-1.3685457,0.5484008,-1.1985021,2.856198,3.0635471,-0.5215951,-1.5905684,-0.50341195,1.115769,0.23465613,0.4793595,-2.1338618,-1.6837968,-3.9771533,2.3630986,2.6950872,1.6848037,1.0222476,1.4540129,-2.0484922,3.3041725,-3.2173002,-1.1913183,-1.1204925,3.517046,-4.198195,0.63667685,-2.3625891,-0.44507766,0.806832,-1.5592701,0.36176595,0.027297646,-0.44973385
github/flintproject/Flint,0.02749044,0.9706445,1.0335542,-0.26338527,0.07849871,-0.5178709,0.06664176,3.6641622,-1.0961052,-0.730747,0.7734196,-1.3884963,-0.08486874,0.21527864,1.689806,0.3033621,-3.466737,-0.7186212,-0.6318874,1.1048845,-1.9580747,2.8167567,-4.359499,0.47342214,-1.6745057,1.7657491,-0.33435076,-3.4728642,1.8963689,-2.4211972,-1.4236181,1.5716752,-2.4955866,0.21798001,3.50838,0.29343337,0.15173085,-0.47576883,1.8417034,4.415333,-3.885634,-2.4069004,2.9857817,-1.94146,1.5899792,-1.7786245,3.781584,0.01269386,0.65717417,0.7662319
github/oschwengers/referenceseeker,-3.9530287,0.45504215,0.15904216,-0.416818,6.3567986,-3.4636767,-0.9349569,-1.9012716,3.0524704,2.177542,0.74808234,1.5370739,-3.9004817,-4.7702217,-2.4183593,-1.7804567,0.27111796,0.47304186,1.3242135,0.6445139,2.179829,-1.6547498,-1.0290266,3.1865256,2.2679603,0.8425041,-0.23098709,0.74486715,-0.028316798,-3.6721213,4.4307413,1.4679918,-0.1480536,5.2591605,0.79536813,1.7411512,-0.11079668,-2.0724728,-2.3574076,0.39600375,3.3650439,-1.0400099,3.598007,-0.6556135,1.6939359,0.99519837,-1.8020633,-1.1556181,-0.32230055,-1.3052998
